Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
0.000496560818194258,0.0164705336656379,0.000232928520894678,3.99187439226244e-05,0.000953202892465891,1038,Yes,8
0.000186655080457155,0.00659266204027533,9.32343206949965e-05,3.87491497144985e-06,0.000369435245942861,1039,Yes,7
0.000439601842998624,0.0310727450846522,0.000439434975188771,-0.000421883465056191,0.00130108715105344,1040,No,3
0.000428419003555524,0.0302820916679474,0.000428253447338366,-0.000411145605172634,0.00126798361228368,1041,No,3
0.000929587551297844,0.0420498757820564,0.000594675046270881,-0.000236236391616822,0.00209541149421251,1042,No,5
0.00168578870339811,0.059866934591105,0.000846646308364436,2.59905604271637e-05,0.00334558684636907,1043,Yes,6
0.00144684568075039,0.0502063209664768,0.000710024600276481,5.48860142879721e-05,0.0028388053472128,1044,Yes,8
0.00147378035961693,0.0492821410254057,0.000696954722209122,0.000107443387224915,0.00284011733200894,1045,Yes,9
0.00231311939034894,0.0605971772743484,0.000856973499429102,0.00063307542290336,0.00399316335779452,1046,Yes,14
0.00265092992490797,0.0681214685530386,0.000963383047164795,0.000762276567707567,0.00453958328210838,1047,Yes,16
0.00266485221626257,0.0707717904427994,0.00100086425877633,0.000702719243295201,0.00462698518922993,1048,Yes,17
0.00583230810668899,0.165321625715145,0.00233800085239926,0.00124880087971789,0.0104158153336601,1049,Yes,23
0.0076499068378556,0.201682009319622,0.00285221432866467,0.00205831563937963,0.0132414980363316,1050,Yes,24
0.00621262749328798,0.171140090245671,0.00242028636691184,0.001467804563606,0.01095745042297,1051,Yes,27
0.00125648800916529,0.0353857263261249,0.000500429740848285,0.0002754262052675,0.00223754981306308,1052,Yes,25
0.00183002740431155,0.0608406063198318,0.000860416106005083,0.000143234417889166,0.00351682039073393,1053,Yes,30
0.000910851528486436,0.0222083568874439,0.00031407359508245,0.000295129514790877,0.00152657354218199,1054,Yes,28
0.00119417731479934,0.0252497778697886,0.000357085783103631,0.000494132545429592,0.0018942220841691,1055,Yes,36
0.00117634640781216,0.0202767446473905,0.000286756472811157,0.000614177936332828,0.0017385148792915,1056,Yes,39
0.000573216780764721,0.0120752524510043,0.000170769857852892,0.000238432951745016,0.000908000609784426,1057,Yes,36
0.000347407573979915,0.00803199750500677,0.000113589598045274,0.000124722136113211,0.000570093011846619,1058,Yes,28
0.000290400033782181,0.00662392023878438,9.3676378377665e-05,0.000106753241331318,0.000474046826233043,1059,Yes,27
0.000536141324574458,0.0121996204494058,0.000172528686953539,0.000197909419012973,0.000874373230135944,1060,Yes,33
0.00326724693338479,0.133631771941315,0.00188983864243356,-0.000437665777196314,0.0069721596439659,1061,No,41
0.000815995573526452,0.0137900520163965,0.000195020785874183,0.000433669287996401,0.0011983218590565,1062,Yes,43
0.00139037926132904,0.0231727382658891,0.000327712007329424,0.000747919977185408,0.00203283854547266,1063,Yes,47
0.00193331519650235,0.0282909559500634,0.000400094535970794,0.00114895440586709,0.0027176759871376,1064,Yes,55
0.00321937479826237,0.0427238321176422,0.000604206228173208,0.00203486555799803,0.00440388403852672,1065,Yes,75
0.002193774881506,0.0334356125826932,0.000472850967806972,0.0012667795701059,0.00312077019290609,1066,Yes,65
0.00284567937676393,0.0615673925935569,0.00087069441605757,0.00113873639409228,0.00455262235943557,1067,Yes,51
0.00237808046670015,0.0355372269969785,0.000502572283882583,0.00139281833863578,0.00336334259476451,1068,Yes,60
0.00434897272316803,0.0533696242696697,0.000754760464609232,0.00286931113937588,0.00582863430696018,1069,Yes,72
0.00772264512788658,0.120023044023843,0.00169738216655822,0.00439503153041179,0.0110502587253614,1070,Yes,72
0.00288303222102724,0.0570280138804211,0.000806497906648926,0.00130194255638107,0.00446412188567341,1071,Yes,46
0.000455954956788763,0.0201307865472669,0.000284692313563827,-0.000102166857129244,0.00101407677070677,1072,No,10
1.1125990004618e-08,7.86726297967912e-07,1.1125990004618e-08,-1.06858307828049e-08,3.29378107920409e-08,1073,No,1
5.44189484312135e-09,3.84800074607521e-07,5.44189484312135e-09,-5.22660611840179e-09,1.61103958046445e-08,1074,No,1
5.26335350342275e-09,3.7217529540522e-07,5.26335350342275e-09,-5.05512811572854e-09,1.5581835122574e-08,1075,No,1
1.97022191707832e-09,1.39315727800844e-07,1.97022191707832e-09,-1.89227727166158e-09,5.83272110581823e-09,1076,No,1
5.17667515662324e-05,0.00366020234941105,5.17630780356697e-05,-4.97115870850507e-05,0.000153245090217516,1077,No,2
0,0,0,0,0,1078,No,0
0,0,0,0,0,1079,No,0
0,0,0,0,0,1080,No,0
0,0,0,0,0,1081,No,0
0.000203112877660479,0.0143622493140038,0.000203112877660479,-0.000195077457339758,0.000601303212660715,1082,No,1
0,0,0,0,0,1083,No,0
0,0,0,0,0,1084,No,0
0,0,0,0,0,1085,No,0
0,0,0,0,0,1086,No,0
-0.000106730883498529,0.00754701314838414,0.000106730883498529,-0.000315970232301374,0.000102508465304316,1087,No,1
-0.000206661155303293,0.014613585605983,0.000206667309588814,-0.000611819736022765,0.00019849742541618,1088,No,2
-0.000407634254698486,0.0205517613259567,0.000290645795978229,-0.000977427505623906,0.000162158996226934,1089,No,3
-0.00146353627305347,0.047359735034855,0.000669767795966882,-0.00277657494455625,-0.000150497601550682,1090,Yes,6
-0.00424128129661707,0.0813607771630599,0.00115061514509215,-0.00649699169448977,-0.00198557089874437,1091,Yes,15
-0.00569998268866669,0.096458887171671,0.00136413466449593,-0.00837428500419517,-0.00302568037313821,1092,Yes,20
-0.00729428463127116,0.106160214310886,0.00150133214862889,-0.0102375541969186,-0.00435101506562369,1093,Yes,29
-0.0081715274822886,0.107192857308247,0.00151593592594846,-0.0111434268573806,-0.00519962810719661,1094,Yes,34
-0.0114061683338517,0.137679087260886,0.00194707632459494,-0.0152232920085873,-0.00758904465911608,1095,Yes,41
-0.0152565852725076,0.165033295267875,0.00233392324410952,-0.0198320985986015,-0.0106810719464136,1096,Yes,50
-0.0187413676905498,0.19616627880471,0.00277421011965883,-0.0241800364230884,-0.0133026989580111,1097,Yes,53
-0.0207812708951183,0.213461826076286,0.0030188060948601,-0.0266994550302594,-0.0148630867599772,1098,Yes,59
-0.0228763904956922,0.233097264044354,0.00329649312163588,-0.029338963009801,-0.0164138179815833,1099,Yes,67
-0.019989808277189,0.203246279501798,0.00287433644973316,-0.0256247685367538,-0.0143548480176243,1100,Yes,73
-0.0149697446977463,0.147158611183939,0.00208113703756316,-0.0190496861751838,-0.0108898032203088,1101,Yes,75
-0.0190785740327995,0.196559197595952,0.00277976683049369,-0.0245281363560071,-0.0136290117095918,1102,Yes,91
-0.0191629078528983,0.190553517640206,0.0026948336900468,-0.0244459639651916,-0.0138798517406051,1103,Yes,99
-0.0158236641274209,0.159766769424293,0.0022594433213637,-0.0202531641345636,-0.0113941641202783,1104,Yes,100
-0.0126408237439349,0.135079144520469,0.00191030758174603,-0.0163858645542003,-0.00889578293366942,1105,Yes,94
-0.0126273935294939,0.131842159006171,0.00186452969359078,-0.0162826895986572,-0.00897209746033053,1106,Yes,101
-0.0129093328963027,0.133588054757256,0.00188922038808751,-0.0166130335571703,-0.009205632235435,1107,Yes,114
-0.00781832077916536,0.106371098239816,0.00150431449775268,-0.0107674370572929,-0.00486920450103778,1108,Yes,79
-0.00306406603392126,0.0588037616214101,0.000831610772035527,-0.00469438793039974,-0.00143374413744279,1109,Yes,41
-0.00374722425880772,0.0628252654645886,0.000888483424797113,-0.00548904150169816,-0.00200540701591727,1110,Yes,35
-0.00391671118087881,0.0482767523436684,0.00068273637911743,-0.00525517396398237,-0.00257824839777524,1111,Yes,63
-0.0115233147776413,0.112418421154466,0.00158983655857216,-0.0146400918089415,-0.00840653774634108,1112,Yes,143
-0.0131211599932523,0.161593106078562,0.00228527162202296,-0.017601294799185,-0.00864102518731959,1113,Yes,193
-0.00631507255528745,0.112301103887963,0.00158817744187828,-0.00942859699010166,-0.00320154812047324,1114,Yes,51
-0.00166430138640919,0.0682279831162874,0.000964889390564161,-0.00355590783742485,0.00022730506460648,1115,No,19
-9.3759380558388e-06,0.000661180870611689,9.35050954400701e-06,-2.77070383318876e-05,8.95516222020997e-06,1116,No,5
-7.34758260017002e-05,0.00519449712212626,7.34612827981897e-05,-0.000217492163832603,7.05405118292023e-05,1117,No,4
-0.000239371788739027,0.0164745166766569,0.000232984849176699,-0.000696124291151633,0.000217380713673579,1118,No,5
-0.00241433306135535,0.0854433854634604,0.00120835194537498,-0.00478323291383709,-4.54332088736082e-05,1119,Yes,9
-0.0006371509370213,0.0229289918465916,0.00032426491240992,-0.00127285240306602,-1.44947097657821e-06,1120,Yes,9
-0.000961000614620925,0.0317823229011895,0.000449469920905832,-0.00184215881807662,-7.98424111652332e-05,1121,Yes,10
-0.000677408410303243,0.0237413201626525,0.00033575296962665,-0.0013356315076907,-1.91853129157847e-05,1122,Yes,7
-0.000683733543718011,0.0236516466438024,0.000334484794561215,-0.00133947046169646,-2.79966257395654e-05,1123,Yes,6
3.33299682213352e-08,2.35678465460382e-06,3.33299682213352e-08,-3.20113895717707e-08,9.86713260144411e-08,1124,No,1
3.53354674625347e-08,2.49859486594876e-06,3.53354674630052e-08,-3.39375485497916e-08,1.04608483474861e-07,1125,No,9
-0.000826763859228708,0.04146943624156,0.000586466391567805,-0.00197649523822636,0.000322967519768947,1126,No,3
-0.000482022245770008,0.0340810235786268,0.000481978457644512,-0.00142691144099462,0.000462866949454607,1127,No,3
-1.70348393272873e-07,9.30075599655667e-06,1.31532552706533e-07,-4.28209892892805e-07,8.75131063470588e-08,1128,No,59
-3.03556880074021e-05,0.00213522443374255,3.01966335290913e-05,-8.95543353769078e-05,2.88429593621037e-05,1129,No,40
-5.28319338027235e-05,0.00372519736834699,5.26822464083287e-05,-0.000156112245654556,5.04483780491094e-05,1130,No,40
-4.41380341945232e-05,0.00311144362668484,4.40024577541703e-05,-0.00013040215292389,4.21260845348432e-05,1131,No,4
-0.0010335423987979,0.0496722979662986,0.00070247237458177,-0.00241069639014009,0.000343611592544292,1132,No,220
-0.00567165520996501,0.36728695604421,0.00519422194520452,-0.0158546086506814,0.00451129823075133,1133,No,7
-0.00243767918189382,0.172370522996422,0.00243768731374883,-0.00721661560024355,0.00234125723645591,1134,No,2
-0.00263015578958567,0.180075268702097,0.00254664887246485,-0.00762270465864275,0.00236239307947141,1135,No,3
-0.00330796638091937,0.173726949642397,0.00245687008333986,-0.00812450944212534,0.00150857668028661,1136,No,4
-4.28836067333171e-05,0.00303232891228656,4.28836067333171e-05,-0.000126954286681546,4.1187073214912e-05,1137,No,1
-2.30989764003459e-05,0.00163334428511526,2.30989764003459e-05,-6.83831024339066e-05,2.21851496332147e-05,1138,No,1
-0.00066284867936293,0.0328983336423351,0.000465252696164653,-0.00157494804538759,0.000249250686661728,1139,No,3
-0.00173180046166354,0.080139009242332,0.00113333673745649,-0.00395363760145452,0.000490036678127446,1140,No,4
-0.0024680212483237,0.0970744728865986,0.00137284036116447,-0.00515939054804729,0.000223348051399892,1141,No,4
-0.00407068882937487,0.112453831004739,0.00159033732947714,-0.00718844759131033,-0.000952930067439406,1142,Yes,9
-0.00316310203248594,0.0958333523044946,0.00135528826556695,-0.00582006152567026,-0.000506142539301622,1143,Yes,11
-0.00428771904532268,0.110647639807632,0.00156479392860527,-0.00735540153702177,-0.0012200365536236,1144,Yes,15
-0.0130129177353076,0.192711900162944,0.00272535782841126,-0.0183558145481066,-0.00767002092250868,1145,Yes,62
-0.0888615570319804,0.421998553951583,0.00596796078300163,-0.100561377992737,-0.0771617360712236,1146,Yes,487
-0.000964012549602598,0.0225386867231706,0.000318745164419863,-0.00158889288836778,-0.000339132210837416,1147,Yes,40
-0.00169753810225123,0.0947209788266293,0.00133955692897874,-0.00432365727522438,0.000928581070721912,1148,No,26
-0.00513197049844411,0.215824613009236,0.00305222094811586,-0.0111156624032803,0.000851721406392089,1149,No,6
-0.00210678721737547,0.107266926870558,0.00151698342774426,-0.00508074015547038,0.000867165720719441,1150,No,5
-0.00106422516225331,0.0532507549285856,0.000753079398266117,-0.00254059111861881,0.00041214079411219,1151,No,2
-0.0003828040086081,0.0241312880318691,0.000341267948122008,-0.00105183888297336,0.000286230865757165,1152,No,5
-0.000549176715379134,0.022550343751007,0.000318910019688494,-0.00117438024278405,7.60268120257769e-05,1153,No,8
-0.000321228064448244,0.0136436638378452,0.0001929505443994,-0.000699495768583208,5.70396396867209e-05,1154,No,7
-0.0062205576165169,0.330345053485952,0.00467178454902698,-0.0153793045953056,0.00293818936227177,1155,No,8
-0.00180142890377956,0.102938325453759,0.00145576775944682,-0.00465537227996297,0.00105251447240384,1156,No,7
-0.000214711793827055,0.00608955164632944,8.61192652701051e-05,-0.000383543329684665,-4.58802579694454e-05,1157,Yes,9
-0.000170766987121247,0.00586382611468156,8.29270241878019e-05,-0.000333340330191649,-8.19364405084549e-06,1158,Yes,7
-0.00021040553112112,0.00581084262953686,8.21777245550676e-05,-0.00037150991823358,-4.93011440086596e-05,1159,Yes,10
-0.000316822373720372,0.00962148780899001,0.000136068385496811,-0.000583576095237158,-5.00686522035864e-05,1160,Yes,11
-0.000647853507200428,0.0206390563054325,0.000291880333417246,-0.00122006699303205,-7.56400213688082e-05,1161,Yes,14
-0.000454127773205366,0.0128629491743343,0.000181909571744594,-0.000810750327851114,-9.75052185596169e-05,1162,Yes,15
-0.000452849620769897,0.0117103436277632,0.000165609267784321,-0.000777516429579598,-0.000128182811960197,1163,Yes,16
-0.000392214438723967,0.0117850605619471,0.000166665924800939,-0.00071895275878531,-6.54761186626233e-05,1164,Yes,17
-0.000248701658383672,0.00985598807467701,0.000139384720057957,-0.000521956850339389,2.45535335720452e-05,1165,No,12
-0.000186980924434414,0.0100231548329042,0.000141748815024586,-0.000464870779527088,9.09089306582603e-05,1166,No,14
-0.00048343521112562,0.0164768810523519,0.000233018286498443,-0.000940253265356014,-2.66171568952258e-05,1167,Yes,17
-0.000835759510938865,0.0232843092536596,0.000329289859370148,-0.00148131207720184,-0.000190206944675889,1168,Yes,19
-0.000687531348761698,0.0213482405540404,0.000301909713243273,-0.00127940681840631,-9.56558791170872e-05,1169,Yes,20
-0.0010149794268512,0.0279465371862946,0.000395223719102218,-0.00178979127985649,-0.000240167573845917,1170,Yes,26
-0.00102920730860569,0.0301137601036902,0.000425872879526885,-0.00186410496019523,-0.000194309657016162,1171,Yes,32
-0.00215956962238216,0.0345159680215102,0.000488129500944558,-0.00311651756060947,-0.00120262168415484,1172,Yes,39
-0.0022375904326155,0.0285165659385886,0.000403285143026586,-0.00302820621262924,-0.00144697465260176,1173,Yes,49
-0.00313077834460978,0.0364854133070171,0.000515981663275713,-0.00414232873826418,-0.00211922795095538,1174,Yes,62
-0.00379304387687237,0.0408065464394314,0.000577091714082514,-0.00492439677582787,-0.00266169097791687,1175,Yes,74
-0.00647168424686991,0.0592394428943311,0.000837772235685896,-0.00811408531480857,-0.00482928317893126,1176,Yes,96
-0.0119066476096581,0.0954283917008807,0.00134956125778838,-0.0145523796554636,-0.00926091556385262,1177,Yes,132
-0.0281821575551672,0.160167952626587,0.00226511690862051,-0.0326227802820333,-0.0237415348283011,1178,Yes,250
-0.0284168922481181,0.159591770765902,0.00225696846660277,-0.0328415404543426,-0.0239922440418936,1179,Yes,299
-0.00034074504524595,0.00994827947700705,0.000140689917586613,-0.000616558996878371,-6.49310936135296e-05,1180,Yes,19
-5.26237326336907e-05,0.00186919729701351,2.64344416818763e-05,-0.000104446833709761,-8.00631557620104e-07,1181,Yes,10
-2.90182011323318e-05,0.00142660321566165,2.01752161571377e-05,-6.85704745915346e-05,1.0534072326871e-05,1182,No,3
-2.3801298990353e-05,0.00118430143040783,1.67485514482061e-05,-5.66358065250151e-05,9.03320854430897e-06,1183,No,3
-1.0967771186055e-05,0.000704812073907958,9.96754793844943e-06,-3.05085373770426e-05,8.57299500493269e-06,1184,No,2
-5.80703045519238e-06,0.000390160570723064,5.51770370619785e-06,-1.66241500416502e-05,5.01008913126541e-06,1185,No,2
-2.14962492371923e-05,0.00106377063879565,1.50439886463909e-05,-5.09890659795143e-05,7.99656750512965e-06,1186,No,4
-0.000326791457384042,0.0174843809747569,0.000247266487041993,-0.000811542234605396,0.000157959319837311,1187,No,6
-0.000145971732274221,0.00544607008586686,7.70190617706731e-05,-0.00029696287749906,5.01941295061783e-06,1188,No,5
-9.99888099865803e-05,0.00377376525459122,5.33691000425527e-05,-0.000204615656247546,4.6380362743851e-06,1189,No,4
-9.82231475442345e-05,0.00548569139237094,7.75793916608433e-05,-0.000250312785140643,5.38664900521736e-05,1190,No,4
-2.11100964594677e-06,0.000149270923579917,2.11100964594677e-06,-6.24951453933607e-06,2.02749524744253e-06,1191,No,1
-4.4936175207381e-07,3.17746742097259e-05,4.4936175207381e-07,-1.33030789717084e-06,4.31584393023222e-07,1192,No,1
0,0,0,0,0,1193,No,0
0,0,0,0,0,1194,No,0
0,0,0,0,0,1195,No,0
-2.40140527226932e-05,0.000908404361185387,1.28467776770724e-05,-4.91993721658945e-05,1.17126672050817e-06,1196,No,4
-4.08852833876241e-05,0.00153724376403365,2.17399097976986e-05,-8.35050427299679e-05,1.73447595471974e-06,1197,No,4
-5.59081790415111e-05,0.002233053485887,3.15801452524592e-05,-0.000117819116261617,6.0027581785943e-06,1198,No,4
-5.16752364467158e-05,0.00208042873066886,2.94217052646254e-05,-0.000109354684498172,6.00421160474069e-06,1199,No,4
-4.47747364450356e-05,0.00173930187696869,2.45974430347011e-05,-9.29965143793189e-05,3.44704148924772e-06,1200,No,4
-4.02033930776938e-05,0.00155535743339137,2.19960757663988e-05,-8.3325350085037e-05,2.91856392964943e-06,1201,No,4
-2.56366300630644e-05,0.000998303212195125,1.41181394204697e-05,-5.33143762019087e-05,2.04111607577999e-06,1202,No,4
0,0,0,0,0,1203,No,0
0,0,0,0,0,1204,No,0
0,0,0,0,0,1205,No,0
0,0,0,0,0,1206,No,0
0.000566493841781104,0.0231529530447222,0.000327432202048335,-7.54169012759373e-05,0.00120840458483815,1207,No,3
0.000472004941495846,0.02042907969016,0.00028891081564625,-9.43869869355663e-05,0.00103839686992726,1208,No,3
1.57433507469047e-05,0.00111322300717346,1.57433507469047e-05,-1.51205224852748e-05,4.66072239790842e-05,1209,No,1
0,0,0,0,0,1210,No,0
0,0,0,0,0,1211,No,0
0,0,0,0,0,1212,No,0
7.46406770232717e-05,0.00875568493229443,0.000123824083791165,-0.000168108842228384,0.000317390196274927,1213,No,2
-0.00041194220952433,0.0159379726982167,0.000225396971465502,-0.000853819143225765,2.99347241771039e-05,1214,No,11
-0.00401234529844667,0.0617360118785896,0.000873079052855279,-0.0057239632152548,-0.00230072738163854,1215,Yes,34
-0.0131416837237829,0.13495385866145,0.00190853577213604,-0.0168832510100144,-0.00940011643755145,1216,Yes,95
0.00033033462320965,0.0256542162371258,0.000362805405345954,-0.000380923114648257,0.00104159236106756,1217,No,45
0.000900168411485337,0.0308249386392996,0.000435930462830159,4.55534848960478e-05,0.00175478333807463,1218,Yes,37
0.00155671346236039,0.0393229714056985,0.000556110794747483,0.000466492368511766,0.00264693455620901,1219,Yes,35
0.00128699075072858,0.0331765874477034,0.000469187799217991,0.000367176856599568,0.0022068046448576,1220,Yes,36
0.000744363821921852,0.0319724542031758,0.000452158783564839,-0.000142065731806121,0.00163079337564983,1221,No,46
0.00220584539981614,0.0655716365416568,0.000927322977042103,0.000387885597685583,0.0040238052019467,1222,Yes,52
0.00402302005209813,0.0862137028552857,0.00121924587840349,0.00163276331229315,0.00641327679190311,1223,Yes,65
0.00930525781482282,0.155946374105272,0.00220541477262584,0.00498167746264889,0.0136288381669968,1224,Yes,74
0.0120920719742711,0.180879655624034,0.00255802462140884,0.00707722164734954,0.0171069223011927,1225,Yes,83
0.00210548707372205,0.0399488419041796,0.000564961940219894,0.000997913852222089,0.00321306029522201,1226,Yes,26
0.00200286579113012,0.0474147714295686,0.000670546128125163,0.000688301247184295,0.00331743033507594,1227,Yes,29
0.00259100157724625,0.0492249987669132,0.000696146608639675,0.00122624886192667,0.00395575429256582,1228,Yes,32
0.00297927822321539,0.0539171061943843,0.000762503028240087,0.00148443781845708,0.0044741186279737,1229,Yes,31
0.00277589445315557,0.0481758497634747,0.000681309401143546,0.00144022917281994,0.0041115597334912,1230,Yes,35
0.00380342379121488,0.059476222456303,0.00084112080436423,0.00215445805982822,0.00545238952260155,1231,Yes,42
0.00528123080615275,0.0759761768881489,0.00107446539772477,0.00317480731595256,0.00738765429635294,1232,Yes,39
0.0083285574109919,0.102385662999639,0.00144795193206651,0.00548993648486049,0.0111671783371233,1233,Yes,50
0.00846103654327432,0.099559557392047,0.00140798476327695,0.0057007687994356,0.011221304287113,1234,Yes,52
0.00928864721602733,0.114936322284684,0.00162544505784284,0.00610206190660724,0.0124752325254474,1235,Yes,53
0.00853243076955019,0.139220739379065,0.00196887857793484,0.00467256511478275,0.0123922964243176,1236,Yes,54
0.00415076451495309,0.0579226650638427,0.000819150185020806,0.00254487083481836,0.00575665819508782,1237,Yes,55
0.00358242343094688,0.0560121218591849,0.000792131023905538,0.0020294991584629,0.00513534770343086,1238,Yes,52
0.00402943473355144,0.0562910963669536,0.000796076319229967,0.00246877595164096,0.00559009351546192,1239,Yes,58
0.006124052633622,0.0963630129144812,0.00136277879774793,0.00345240841166603,0.00879569685557798,1240,Yes,61
0.00579868698492413,0.072545244602524,0.00102594468802563,0.00378738536918158,0.00780998860066667,1241,Yes,63
0.0054396024201766,0.0757907335333687,0.00107184283265095,0.00333832030790051,0.00754088453245269,1242,Yes,58
0.005106170470829,0.0719228134791459,0.00101714218266239,0.00311212562678801,0.00710021531487,1243,Yes,55
0.00221738818125412,0.0416549805635473,0.000589090384533562,0.00106251262503782,0.00337226373747041,1244,Yes,34
0.000808749838183802,0.0167393799533131,0.000236730581556916,0.000344654057252966,0.00127284561911464,1245,Yes,29
0.000595390778680277,0.0120973703121119,0.000171082651644383,0.000259993736623297,0.000930787820737257,1246,Yes,26
0.000533270372377647,0.0105124776792252,0.000148668885081047,0.000241814144508681,0.000824726600246614,1247,Yes,24
0.0010045547735218,0.0260527289557866,0.000368441226261036,0.000282248354536303,0.0017268611925073,1248,Yes,26
0.000693525972795607,0.0155950735021057,0.000220547644528832,0.000261155847031117,0.0011258960985601,1249,Yes,25
0.000553803814057343,0.0173116939632351,0.000244824323904596,7.38407478319952e-05,0.00103376688028269,1250,Yes,15
-2.11850475401211e-06,0.00014980090775379,2.11850475401211e-06,-6.2717033469136e-06,2.03469383888939e-06,1251,No,1
0.000468803544969053,0.0382803614989021,0.000541366064042922,-0.000592511408971729,0.00153011849890984,1252,No,5
-4.15576441676407e-05,0.00477856757936389,6.75791507945278e-05,-0.0001740424230938,9.09271347585185e-05,1253,No,6
0.000600654569191105,0.0217016604331762,0.000306907825106134,-1.01939210979591e-06,0.00120232853049201,1254,No,6
0.00117108142561043,0.0293194884685785,0.000414640182341052,0.000358204787690253,0.00198395806353061,1255,Yes,14
0.00231964443021473,0.0465414525292057,0.000658195533793463,0.00102929246870601,0.00360999639172344,1256,Yes,27
0.00131211961466749,0.0286817046961097,0.000405620557732185,0.000516925397408914,0.00210731383192607,1257,Yes,30
2.99035226449252e-05,0.00737778199728945,0.000104337593607988,-0.000174643928163839,0.000234450973453689,1258,No,12
0.000306991854781491,0.0226212827183138,0.000319913248185154,-0.000320178440539705,0.000934162150102688,1259,No,14
-0.000120570165493981,0.0156797742245107,0.000221745493632511,-0.000555288600934193,0.000314148269946231,1260,No,19
0.000408582498362386,0.0363319464651078,0.000513811314383687,-0.000598713059447347,0.00141587805617212,1261,No,21
0.000527880003360891,0.0415545524570478,0.000587670116631012,-0.00062421120477063,0.00167997121149241,1262,No,17
0.00017934659953411,0.0161108885096324,0.00022784237032203,-0.000267324388592165,0.000626017587660384,1263,No,17
0.000365614742606459,0.0180421555358168,0.00025515461053197,-0.000134600216754284,0.000865829701967201,1264,No,18
0.00128773535765883,0.061218994744081,0.000865767326419266,-0.000409548368070322,0.00298501908338798,1265,No,23
0.000344922685997277,0.0259290642212069,0.000366692342812738,-0.000373955154287671,0.00106380052628222,1266,No,23
0.000684200268240788,0.0388036415290241,0.000548766361198097,-0.000391622514239778,0.00176002305072135,1267,No,37
0.000580741695994852,0.0336534839351309,0.000475932134021671,-0.000352294052729324,0.00151377744471903,1268,No,37
0.000215665618975258,0.0324247990843298,0.000458555906222819,-0.000683305101238854,0.00111463633918937,1269,No,34
-0.000460527268663959,0.0179593211500782,0.000253983155414545,-0.000958445662139674,3.73911248117551e-05,1270,No,30
-0.000233676146428002,0.0211526810018242,0.000299144083533315,-0.000820129768706856,0.000352777475850853,1271,No,22
0.00023051273138081,0.0202662717469778,0.000286608363633147,-0.000331365381142031,0.000792390843903651,1272,No,20
0.000754955566695281,0.0207179356768109,0.000292995856185194,0.000180555166918145,0.00132935596647242,1273,Yes,14
0.000999212622163673,0.0272373773534467,0.000385194684567182,0.000244062076049575,0.00175436316827777,1274,Yes,14
0.000214593051840313,0.00761665242271762,0.000107715731560891,3.42296883492325e-06,0.000425763134845704,1275,Yes,12
1.12954249648256e-05,0.00283334742368558,4.00695835349102e-05,-6.72585351526446e-05,8.98493850822958e-05,1276,No,11
9.36544104105116e-05,0.00754930858840791,0.000106763345922661,-0.000115648578983167,0.00030295739980419,1277,No,13
0.00170783284093394,0.0653089843600677,0.000923608514268201,-0.000102844984823069,0.00351851066669095,1278,No,20
0.00147913492366814,0.0432749825477734,0.000612000672305202,0.000279345153898192,0.0026789246934381,1279,Yes,24
0.00199813383497759,0.0469285194779907,0.000663669487078644,0.000697050523898589,0.0032992171460566,1280,Yes,29
0.00193965677508483,0.0421530993346548,0.000596134847751292,0.000770970980931517,0.00310834256923815,1281,Yes,35
0.00117323155659395,0.032938159747104,0.000465815922339661,0.000260028020209,0.00208643509297891,1282,Yes,38
-7.09985154516433e-05,0.0145955898677082,0.000206412811417483,-0.000475658168120534,0.000333661137217248,1283,No,35
-0.000853297698004578,0.0199514225035115,0.000282155722931017,-0.00140644668161526,-0.000300148714393891,1284,Yes,35
-0.000975254320146044,0.0217300889434315,0.000307309864953744,-0.0015777164559017,-0.000372792184390389,1285,Yes,43
-0.00113690675800082,0.0242784240958711,0.000343348766294267,-0.00181002094872766,-0.000463792567273988,1286,Yes,50
0.000224848428987374,0.0393694456571708,0.000556768039914814,-0.000866661153687614,0.00131635801166236,1287,No,45
-0.00147482441458257,0.0618262010393933,0.000874354520199156,-0.00318894280686419,0.000239293977699047,1288,No,58
-0.00147368636653978,0.0473461099467772,0.000669575108123401,-0.00278634728534746,-0.000161025447732096,1289,Yes,68
-0.00218567905805868,0.0305730427203342,0.000432368116581087,-0.0030333102233885,-0.00133804789272886,1290,Yes,79
-0.00117917191447446,0.0447152842762054,0.000632369614687781,-0.00241889374608284,6.05499171339231e-05,1291,No,65
3.79675033223331e-05,0.0328688942962405,0.000464836360939509,-0.000873315663036986,0.000949250669681652,1292,No,53
0.000115355320598609,0.044782980739807,0.000633326987257282,-0.00112624338119428,0.0013569540223915,1293,No,51
-0.000593870104036885,0.03272242895548,0.000462765028226299,-0.00150109254969513,0.000313352341621363,1294,No,64
-0.00355881378223782,0.0585829700093249,0.000828488307112835,-0.005183014277809,-0.00193461328666664,1295,Yes,93
-0.00503645664758636,0.0699978806708817,0.000989919521821344,-0.00697713313524962,-0.00309578015992311,1296,Yes,111
-0.00389933093032476,0.0647118927462819,0.00091516436368625,-0.00569345451694269,-0.00210520734370683,1297,Yes,101
-0.00132454955312014,0.0348249374773968,0.000492498988893296,-0.00229006360438828,-0.000359035501851994,1298,Yes,53
-0.001702360798852,0.0301498176570672,0.000426382810337002,-0.00253825813850881,-0.000866463459195189,1299,Yes,49
