Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
0.00157282537384626,0.0452040521838147,0.000639281836725719,0.0003195525550204,0.00282609819267212,1052,Yes,19
0.00127569935777674,0.0383965670322417,0.000543009458455638,0.000211162629917559,0.00234023608563592,1053,Yes,22
0.0015276519915778,0.0307056843360953,0.000434243952300531,0.0006763433654088,0.00237896061774681,1054,Yes,27
0.00198755884924655,0.0391061995205627,0.00055304517734848,0.000903347710222815,0.00307176998827029,1055,Yes,34
0.0011372436916538,0.0249109178644191,0.000352293578950237,0.00044659374450905,0.00182789363879854,1056,Yes,29
0.000235478656367318,0.00815364638710726,0.000115309973034415,9.42052888515285e-06,0.000461536783849483,1057,Yes,20
0.000202280194549347,0.00672879560210158,9.51595399892849e-05,1.57257547558201e-05,0.000388834634342874,1058,Yes,17
0.000242531966773457,0.00767613826340165,0.000108556988387537,2.97126513733438e-05,0.00045535128217357,1059,Yes,19
0.000613293182097362,0.014571167100842,0.000206067421336154,0.000209310645492083,0.00101727571870264,1060,Yes,25
0.00188022539276371,0.0550406891417498,0.000778392890666241,0.000354233887615033,0.00340621689791239,1061,Yes,38
0.00141969979049491,0.0223142995412362,0.00031557185046072,0.000801040539053221,0.00203835904193659,1062,Yes,44
0.00174360194067996,0.0241524030351167,0.000341566559361632,0.00107398165730021,0.00241322222405971,1063,Yes,45
0.0021044485680771,0.0283952212995061,0.000401569070683469,0.00131719704260527,0.00289170009354893,1064,Yes,52
0.00288019172343238,0.0338834488802672,0.000479184329464494,0.0019407802450756,0.00381960320178916,1065,Yes,65
0.00458477996419724,0.143449070973433,0.0020286762168045,0.000607684707210615,0.00856187522118386,1066,Yes,57
0.00132382382449706,0.0358631472343441,0.000507181492081926,0.000329525626548201,0.00231812202244593,1067,Yes,45
0.0016894836009646,0.0245300832091123,0.000346907763604672,0.00100939221436708,0.00236957498756212,1068,Yes,53
0.00288096175070281,0.03978690274931,0.000562671774728936,0.00177787825813858,0.00398404524326704,1069,Yes,63
0.00467321097439095,0.0593863954445497,0.00083985045858134,0.00302673567797169,0.00631968627081022,1070,Yes,67
0.00310072755894045,0.0618637900761887,0.000874886109455482,0.00138556701853658,0.00481588809934432,1071,Yes,43
0.000339374129142774,0.0181815486545884,0.000257125926922652,-0.000164705475055059,0.000843453733340607,1072,No,7
0,0,0,0,0,1073,No,0
-4.57867537408118e-05,0.00323761240586465,4.57867537408118e-05,-0.000135548875279473,4.39753677978498e-05,1074,No,1
-5.98218361628785e-06,0.00042300426013802,5.98218361628785e-06,-1.77098875690839e-05,5.74552033650824e-06,1075,No,1
0,0,0,0,0,1076,No,0
0,0,0,0,0,1077,No,0
0,0,0,0,0,1078,No,0
0,0,0,0,0,1079,No,0
0,0,0,0,0,1080,No,0
-0.000211604486242787,0.0106236369783074,0.000150240914964506,-0.000506142582248993,8.29336097634185e-05,1081,No,2
0,0,0,0,0,1082,No,0
-3.31688532022624e-05,0.00234539210235008,3.31688532022624e-05,-9.81943548854204e-05,3.18566484808956e-05,1083,No,1
-0.000228856342242246,0.0161825871517042,0.000228856342242246,-0.000677515160107542,0.000219802475623049,1084,No,1
-0.000316163420854356,0.0166265175948168,0.000235134466776248,-0.000777130116684663,0.000144803274975951,1085,No,2
-0.000543947330357873,0.0224474405614196,0.000317454748825235,-0.00116629788852109,7.84032278053448e-05,1086,No,3
-0.000597817327558014,0.0244088567288735,0.000345193362279947,-0.00127454773554265,7.89130804266259e-05,1087,No,3
-0.00102247222581962,0.0324378026252222,0.000458739804061708,-0.00192180346646413,-0.000123140985175112,1088,Yes,5
-0.0012793017148198,0.0372546522389303,0.000526860344577884,-0.00231217909572369,-0.000246424333915909,1089,Yes,6
-0.00360355904169942,0.0698327563278664,0.000987584310967643,-0.00553965749175698,-0.00166746059164186,1090,Yes,14
-0.00817758957939132,0.117643648218011,0.00166373242836961,-0.0114392349296711,-0.00491594422911151,1091,Yes,27
-0.0105825206429629,0.134999898816716,0.00190918687825596,-0.0143253643827949,-0.00683967690313082,1092,Yes,35
-0.0104494564230658,0.120606640095403,0.00170563546135169,-0.013793250098616,-0.00710566274751554,1093,Yes,41
-0.0128250675772182,0.134653131903901,0.00190428285354509,-0.0165582972774829,-0.00909183787695348,1094,Yes,51
-0.0143907508639847,0.143905625869625,0.00203513287806613,-0.0183805040092371,-0.0104009977187324,1095,Yes,55
-0.0168559402179113,0.164054087019879,0.00232007514826248,-0.021404305201724,-0.0123075752340985,1096,Yes,60
-0.0205413927931123,0.195839758629489,0.00276959242705697,-0.0259710088226158,-0.0151117767636087,1097,Yes,64
-0.0217599882471228,0.202816865922483,0.0028682636246558,-0.0273830431057115,-0.0161369333885341,1098,Yes,71
-0.0234460535559898,0.227354759642485,0.00321528184556478,-0.0297494163459442,-0.0171426907660355,1099,Yes,77
-0.021971554929656,0.213934942796983,0.00302549697569006,-0.0279028561261564,-0.0160402537331557,1100,Yes,84
-0.0213579569362861,0.21479477680617,0.00303765686486187,-0.027313096849458,-0.0154028170231142,1101,Yes,92
-0.0202326275673712,0.19291029955188,0.00272816361947725,-0.0255810249614104,-0.014884230173332,1102,Yes,99
-0.0189988070753147,0.176096688634382,0.00249038325355736,-0.0238810506505872,-0.0141165635000422,1103,Yes,106
-0.0157651596167972,0.15325256752109,0.00216731859456825,-0.0200140547492169,-0.0115162644843775,1104,Yes,100
-0.0127772748485677,0.139782541136976,0.00197682365458887,-0.0166527163386584,-0.00890183335847703,1105,Yes,92
-0.0128330976223108,0.139178675078401,0.00196828369888993,-0.0166917970532085,-0.0089743981914131,1106,Yes,100
-0.0120432802771945,0.137305123033651,0.00194178767177496,-0.015850035872553,-0.00823652468183594,1107,Yes,105
-0.0060295662779709,0.0837509178658386,0.00118441683907064,-0.00835154282304166,-0.00370758973290013,1108,Yes,66
-0.00207400619774827,0.0447175293212202,0.000632401364418861,-0.00331379027275648,-0.000834222122740057,1109,Yes,34
-0.00233726490029236,0.0436094824506856,0.000616731215298311,-0.0035463286093657,-0.00112820119121902,1110,Yes,27
-0.00569596028691175,0.0609185801840805,0.000861518822968395,-0.00738491508228533,-0.00400700549153816,1111,Yes,70
-0.0107430850737289,0.105900532130659,0.00149765968801706,-0.0136791550056646,-0.00780701514179324,1112,Yes,148
-0.0118427896588417,0.147145361665016,0.00208094966106959,-0.0159223637961598,-0.0077632155215237,1113,Yes,185
-0.00344088414930836,0.0817365988091743,0.00115593006578183,-0.00570701412310506,-0.00117475417551167,1114,Yes,52
-0.000591324650338833,0.0175211204858176,0.000247786062190163,-0.0010770940227605,-0.000105555277917162,1115,Yes,14
-9.18470231536006e-05,0.00649068483725434,9.17921452593449e-05,-0.000271799892179989,8.81058458727875e-05,1116,No,3
-2.02701102881119e-05,0.00111574412670808,1.57790047612869e-05,-5.1203881027995e-05,1.06636604517712e-05,1117,No,4
-3.31853335843872e-05,0.00174236189068073,2.46407181636272e-05,-8.14919497538565e-05,1.51212825850821e-05,1118,No,5
-0.00110874113053764,0.0430237073573699,0.000608447104483637,-0.00230156434861666,8.40820875413831e-05,1119,No,5
-8.06183788902838e-05,0.00442899704703296,6.2635476916244e-05,-0.000203411388488964,4.21746307083967e-05,1120,No,5
-0.000156031224091323,0.00783850121778068,0.000110853147308635,-0.000373352018179233,6.12895699965871e-05,1121,No,5
-9.58884464345979e-05,0.0053140522412901,7.5152047507916e-05,-0.000243219424744859,5.14425318756635e-05,1122,No,4
-0.000221298913863515,0.00788042147165786,0.000111445989224347,-0.000439781938154349,-2.81588957268191e-06,1123,Yes,5
-0.000463569354664285,0.0327632310838763,0.000463342057459816,-0.00137192303073217,0.000444784321403602,1124,No,5
-0.000423622105748635,0.0299545681570926,0.000423621565427897,-0.00125410619417274,0.000406861982675467,1125,No,15
-2.17905268878264e-07,1.09592167161355e-05,1.54986729129448e-07,-5.21747242383295e-07,8.59367046267666e-08,1126,No,2
-2.9662493514523e-07,1.5668226456856e-05,2.21582183536187e-07,-7.31023211161218e-07,1.37773340870758e-07,1127,No,2
-2.42891063499763e-07,1.23575870226182e-05,1.74762671655924e-07,-5.85502559007855e-07,9.97204320083279e-08,1128,No,53
-0.00139672804379063,0.0855645465569151,0.00121006542199093,-0.00376898706205044,0.000975530974469187,1129,No,37
-0.00157719266015128,0.0830937960528348,0.00117512373326983,-0.00388095064146263,0.000726565321160059,1130,No,24
-0.00129908124381821,0.0681853490789434,0.000964286454225856,-0.00318950567513479,0.00059134318749837,1131,No,7
-0.00180097133592326,0.0761677473596877,0.00107717461331478,-0.00391270607706823,0.000310763405221716,1132,No,222
-7.61484623088959e-05,0.00531397134164494,7.51509034141623e-05,-0.000223477197693547,7.11802730757553e-05,1133,No,3
-0.00881463013522451,0.360201771799485,0.0050940223086965,-0.0188011483361491,0.00117188806570007,1134,No,3
-8.63057277907996e-05,0.00569317522783381,8.05136562016911e-05,-0.000244147810992614,7.15363554110149e-05,1135,No,2
-7.63274311252319e-05,0.00539716441392006,7.63274311252319e-05,-0.000225962676903532,7.33078146530684e-05,1136,No,1
-0.00107130950425211,0.0720152133297871,0.00101844891388177,-0.00306791611467638,0.000925297106172155,1137,No,2
-3.80465054259876e-05,0.00269029419871666,3.80465054259876e-05,-0.000112634345033511,3.65413341815359e-05,1138,No,1
-0.00100399075663155,0.0375238192663712,0.00053066694118539,-0.00204433073663705,3.63492233739437e-05,1139,No,4
-0.00150105102284124,0.0540171207828412,0.000763917448114396,-0.00299866431098375,-3.43773469873047e-06,1140,Yes,4
-0.00132089634338679,0.0473009895160699,0.000668937008872936,-0.00263230630776346,-9.48637901012554e-06,1141,Yes,4
-0.00189829148493612,0.0708189412166331,0.00100153107141465,-0.00386173170316973,6.51487332974914e-05,1142,No,5
-0.00193915689826573,0.0658691867728347,0.000931530972766293,-0.00376536621783897,-0.000112947578692483,1143,Yes,7
-0.00246724620185426,0.0733923199511771,0.0010379241424898,-0.00450203280309429,-0.000432459600614236,1144,Yes,8
-0.0111572921335345,0.109030182459654,0.00154191962742455,-0.0141801309611835,-0.00813445330588545,1145,Yes,73
-0.0725430712188192,0.308902129117302,0.00436853580443614,-0.0811073176391604,-0.063978824798478,1146,Yes,440
-0.00154673551361497,0.0353288334354681,0.00049962515387259,-0.002526219974111,-0.000567251053118931,1147,Yes,34
-0.00111746501214814,0.0337727469646315,0.000477618767959767,-0.00205380730322733,-0.000181122721068952,1148,Yes,32
-0.00291951752674923,0.1231846504276,0.00174209403310901,-0.00633478599537457,0.000495750941876115,1149,No,14
-0.00337239268520537,0.124299303867951,0.0017578576132359,-0.00681856468552122,7.37793151104776e-05,1150,No,14
-0.00183492364778386,0.0697518710248791,0.000986440420042829,-0.00376877956986484,9.89322742971329e-05,1151,No,8
-0.00205807214853817,0.0906380698882384,0.00128181587703267,-0.00457099353177736,0.000454849234701011,1152,No,6
-0.004546211883375,0.266632801214891,0.00377075723651628,-0.0119385500970201,0.00284612633027013,1153,No,6
-0.000896928593621532,0.059290251274432,0.000838490774688103,-0.00254073831318925,0.000746881125946186,1154,No,6
-0.005637625628024,0.333455474303672,0.00471577254207806,-0.0148826083683791,0.00360735711233108,1155,No,9
-0.000803638788157197,0.0565675172929388,0.000799985501454487,-0.00237196128197747,0.000764683705663078,1156,No,7
-0.000180914690022163,0.00970489332444506,0.000137247917608143,-0.000449980811874983,8.81514318306573e-05,1157,No,8
-6.25959405406741e-05,0.00512093972330886,7.24210240879851e-05,-0.000204572914993565,7.93810339122171e-05,1158,No,9
-2.69204126639244e-05,0.00603983893344776,8.54162213423087e-05,-0.000194373674035181,0.000140532848707332,1159,No,7
-0.00017268133147918,0.0132964768444143,0.000188040578851505,-0.000541323349400275,0.000195960686441914,1160,No,6
-0.000341509490401016,0.0155655307627701,0.000220129847102451,-0.000773060549944353,9.004156914232e-05,1161,No,6
-0.000331816220839092,0.0135067295424343,0.000191014001022159,-0.000706287450496376,4.26550088181921e-05,1162,No,9
-0.00022160431057543,0.0115497908118959,0.000163338708087554,-0.000541819826406036,9.8611205255176e-05,1163,No,11
-0.00258288408857521,0.169817452021457,0.00240158143776387,-0.00729103715227244,0.00212526897512202,1164,No,11
-9.99129848471219e-05,0.00761895594364261,0.000107748308266225,-0.000311146932484628,0.000111320962790385,1165,No,9
-9.19921255156999e-05,0.00628570325977941,8.88932679903281e-05,-0.000266261923511979,8.22776724805791e-05,1166,No,9
-0.000106173316448498,0.0154370353053922,0.000218312646917179,-0.000534161866519908,0.000321815233622912,1167,No,11
-0.000294947573471655,0.0120441023072094,0.000170329328294646,-0.000628867771320377,3.89726243770678e-05,1168,No,11
-0.000274832970811939,0.00968902729453107,0.000137023538061289,-0.000543459210329587,-6.20673129429099e-06,1169,Yes,10
-0.000538232542782216,0.0139899985505202,0.000197848456877257,-0.000926102303826737,-0.000150362781737696,1170,Yes,15
-0.00122550589900817,0.025694052745192,0.000363368778645802,-0.00193786809565559,-0.00051314370236074,1171,Yes,23
-0.00194602527512849,0.0302412200965514,0.000427675436032528,-0.00278445672815448,-0.00110759382210251,1172,Yes,30
-0.00247311661083306,0.0378785911360527,0.00053568417308191,-0.00352329256614776,-0.00142294065551836,1173,Yes,39
-0.00297835682959984,0.0375057445581564,0.000530411326210457,-0.00401819569212981,-0.00193851796706986,1174,Yes,51
-0.00371615933332685,0.0411351739443236,0.000581739208826388,-0.0048566233605884,-0.0025756953060653,1175,Yes,62
-0.00620683827020646,0.0661041167770883,0.000934853384748532,-0.00803956097462981,-0.0043741155657831,1176,Yes,87
-0.0117313555849051,0.0945614335532288,0.00133730061808418,-0.0143530513988017,-0.00910965977100857,1177,Yes,125
-0.0276717451048249,0.155574097669357,0.00220014998877961,-0.0319850041712803,-0.0233584860383694,1178,Yes,245
-0.0298246891863898,0.158457901952828,0.00224093314006875,-0.0342179011187652,-0.0254314772540145,1179,Yes,293
-0.000361321188398258,0.0101553603627936,0.000143618483558489,-0.000642876413941243,-7.97659628552738e-05,1180,Yes,27
-8.4427105719077e-05,0.00258946038430503,3.66204999471202e-05,-0.000156219349075478,-1.26348623626763e-05,1181,Yes,16
-0.000233892531819786,0.0122839448232859,0.000173721213685337,-0.000574462312873466,0.000106677249233894,1182,No,15
-4.7158369912924e-05,0.00175159828036411,2.47713404392031e-05,-9.57210630395472e-05,1.4043232136993e-06,1183,No,9
-2.86515657792194e-05,0.00106190358653739,1.50175845401381e-05,-5.80926188912127e-05,7.8948733277393e-07,1184,No,6
-4.72483120376013e-05,0.00250388280095188,3.54102501569888e-05,-0.000116667934933315,2.2171310858112e-05,1185,No,4
-7.10163365652663e-05,0.00337358578604011,4.77097077244703e-05,-0.000164548291409244,2.25156182787111e-05,1186,No,5
-0.000311644556790207,0.0168519777363155,0.000238322954675068,-0.000778862087521773,0.00015557297394136,1187,No,5
-0.000113387565954989,0.00427211260233196,6.04167958220287e-05,-0.000231830987391953,5.05585548197446e-06,1188,No,5
-5.22143757986597e-05,0.00226453755907911,3.20253972855294e-05,-0.000114998202311901,1.05694507145813e-05,1189,No,4
-2.47436784804951e-06,0.000174964228450578,2.47436784804951e-06,-7.32521420342249e-06,2.37647850732346e-06,1190,No,1
0,0,0,0,0,1191,No,0
0,0,0,0,0,1192,No,0
0,0,0,0,0,1193,No,0
0,0,0,0,0,1194,No,0
0,0,0,0,0,1195,No,0
-1.93644682435299e-05,0.000968126565623395,1.36913771919829e-05,-4.62055732167133e-05,7.47663672965358e-06,1196,No,2
-2.78050522767946e-05,0.00113820190845013,1.60966057564912e-05,-5.93614602818942e-05,3.75135572830503e-06,1197,No,3
-3.58434241925806e-05,0.00146302296426635,2.06902691812876e-05,-7.64054275054068e-05,4.71857912024563e-06,1198,No,3
-3.71871567220743e-05,0.00152559035839967,2.15751057547445e-05,-7.94838278494848e-05,5.10951440533629e-06,1199,No,3
-2.89440347900015e-05,0.00119708032591897,1.69292723216461e-05,-6.21328345092137e-05,4.24476492921075e-06,1200,No,3
-2.28253245064752e-05,0.000986178328765893,1.39466676745916e-05,-5.01669108078895e-05,4.51626179493917e-06,1201,No,3
-1.30799358809884e-05,0.000558977192502682,7.90513126694529e-06,-2.85774607236403e-05,2.41758896166352e-06,1202,No,3
0,0,0,0,0,1203,No,0
0,0,0,0,0,1204,No,0
0,0,0,0,0,1205,No,0
5.51042110800277e-05,0.00389645613266225,5.51042110800277e-05,-5.29242139150528e-05,0.000163132636075108,1206,No,1
0.000365849607700831,0.022696809027488,0.000320981351492657,-0.00026341463862302,0.000995113854024681,1207,No,2
0.000156713190642791,0.0110812959804898,0.000156713190642791,-0.000150513404734972,0.000463939786020554,1208,No,1
4.55041221515758e-05,0.00321762733453203,4.55041221515758e-05,-4.37039174967801e-05,0.000134712161799932,1209,No,1
7.55232907787662e-06,0.000934663506525609,1.32181380718371e-05,-1.83610196350609e-05,3.34656777908141e-05,1210,No,2
2.09665207627761e-05,0.00561202963686491,7.93660842489411e-05,-0.000134625818033042,0.000176558859558595,1211,No,2
0.000141792656229374,0.0190017847767271,0.00026872581740542,-0.00038502782156792,0.000668613134026668,1212,No,4
-0.000221550408994198,0.0272982549091953,0.00038605562321702,-0.000978388772509843,0.000535287954521447,1213,No,9
-0.000803310700524361,0.0330051582412431,0.000466763424130361,-0.00171837175603758,0.000111750354988863,1214,No,16
-0.00429818885667413,0.0642427418303727,0.000908529567805464,-0.00607930533303465,-0.00251707238031361,1215,Yes,48
-0.0135468041249561,0.132431634970729,0.00187286614262848,-0.0172184432909888,-0.00987516495892331,1216,Yes,107
-0.000204182834151649,0.0226649359932745,0.000320530598720069,-0.00083256340732003,0.000424197739016731,1217,No,41
0.000618486703506633,0.0299174563564137,0.000423096725309454,-0.000210968468065956,0.00144794187507922,1218,No,35
0.00119787858432343,0.0345006181676141,0.000487912421228955,0.000241356217559993,0.00215440095108687,1219,Yes,36
0.00126082396451634,0.0355535675242083,0.00050280337383483,0.000275108798778735,0.00224653913025394,1220,Yes,38
0.00105153416358647,0.0399652363024355,0.000565193792023499,-5.64935891495763e-05,0.00215956191632251,1221,No,48
0.0012589112734388,0.0481234492936972,0.000680568346593205,-7.53012149170543e-05,0.00259312376179465,1222,No,54
0.00540124598810958,0.0949307477473036,0.00134252350950456,0.00276931101602519,0.00803318096019398,1223,Yes,69
0.00978416809551151,0.147532926635504,0.00208643065744525,0.00569384880107643,0.0138744873899466,1224,Yes,80
0.0179834788368298,0.243667357780093,0.00344597682080225,0.0112278527018293,0.0247391049718303,1225,Yes,87
0.00205899780395127,0.0423759818780749,0.000599286882908501,0.000884132638260122,0.00323386296964241,1226,Yes,35
0.00269664055649023,0.0519071125919948,0.000734077426112264,0.00125752680069793,0.00413575431228253,1227,Yes,39
0.00456567836764134,0.065315944398668,0.000923706944078033,0.00275480757628115,0.00637654915900153,1228,Yes,42
0.00467423667716569,0.0692444516954931,0.00097926442706855,0.00275444884903965,0.00659402450529173,1229,Yes,42
0.00356872517239368,0.0543155207238697,0.000768137460550535,0.00206283880878197,0.0050746115360054,1230,Yes,41
0.00405269661516103,0.0573305850887476,0.000810776909712915,0.00246321822753903,0.00564217500278304,1231,Yes,42
0.00487370355071504,0.065798679605785,0.000930533850847431,0.00304944902748697,0.00669795807394312,1232,Yes,46
0.00952492993524961,0.106162760843569,0.00150136816203947,0.00658158976752025,0.012468270102979,1233,Yes,60
0.0107431533007138,0.113251954484108,0.00160162449996686,0.00760326673353886,0.0138830398678888,1234,Yes,69
0.0118187495321845,0.124487768587978,0.00176052290686681,0.00836735238722992,0.0152701466771391,1235,Yes,70
0.00773745861024504,0.0873918469279647,0.00123590735166361,0.00531453807435061,0.0101603791461395,1236,Yes,70
0.00754667346502253,0.102246152077995,0.00144597894969162,0.00471192044978803,0.010381426480257,1237,Yes,72
0.00452757469672982,0.0581620248223325,0.000822535243188233,0.00291504481774247,0.00614010457571717,1238,Yes,68
0.0041619125255937,0.0526629187522929,0.00074476613933645,0.00270184420331362,0.00562198084787378,1239,Yes,67
0.00434873697560134,0.0714973655076868,0.00101112543974917,0.00236648758689444,0.00633098636430824,1240,Yes,63
0.00584930538634638,0.0703068164242398,0.000994288533144354,0.00390006372003779,0.00779854705265497,1241,Yes,66
0.00419911949803816,0.0575069512702557,0.000813271104171242,0.00260475139520777,0.00579348760086855,1242,Yes,63
0.00387555234015394,0.0565514090493077,0.000799757696488395,0.00230767644399309,0.00544342823631479,1243,Yes,61
0.00137898123763172,0.0258537971606157,0.000365627905833857,0.000662190160737111,0.00209577231452634,1244,Yes,37
0.00159189653965073,0.0526173921482847,0.000744122295928078,0.000133090432870819,0.00305070264643063,1245,Yes,34
0.000504437527357053,0.0133266879820034,0.000188467828856638,0.000134957912014111,0.000873917142699995,1246,Yes,31
0.000811749321672724,0.0187233714109953,0.000264788457827782,0.000292647795757235,0.00133085084758821,1247,Yes,33
0.00075021432626608,0.0185015719356195,0.000261651739565746,0.000237262144055175,0.00126316650847698,1248,Yes,35
0.000632308107980011,0.0232917013860456,0.000329394399908899,-1.34494035952752e-05,0.0012780656195553,1249,No,39
0.000368068649989413,0.0441149009328024,0.000623878912019146,-0.000855007679970067,0.00159114497994889,1250,No,30
-0.000428996973001115,0.011840144701292,0.00016744493217027,-0.00075726248921533,-0.0001007314567869,1251,Yes,19
-0.000373997061934619,0.00803627324281263,0.000113650066109216,-0.000596801043730763,-0.000151193080138474,1252,Yes,22
-0.000204738621482173,0.00528698174498939,7.47692128778297e-05,-0.000351319075988332,-5.81581669760127e-05,1253,Yes,16
0.000400492212060128,0.0239594390948066,0.000338837637147276,-0.000263778186746866,0.00106476261086712,1254,No,16
0.00197653156101961,0.0630838996722954,0.000892141064839439,0.000227543739234611,0.00372551938280461,1255,Yes,23
0.00285363377860466,0.0614723078807486,0.000869349715153292,0.00114932699955396,0.00455794055765536,1256,Yes,36
0.00132638367473565,0.0352359711565197,0.000498311882929374,0.000349473801350236,0.00230329354812107,1257,Yes,41
0.000607670291480699,0.0464156409029594,0.000656416288712045,-0.000679193569208524,0.00189453415216992,1258,No,24
-0.00021300960079591,0.017356606913452,0.000245459488937824,-0.000694217869099407,0.000268198667507588,1259,No,27
-0.000238099610944599,0.015365213365567,0.000217296931303412,-0.000664096912872762,0.000187897690983563,1260,No,31
5.88160307848639e-05,0.0148992346345788,0.000210706996892002,-0.000354262109044207,0.000471894170613935,1261,No,34
0.000282564979706141,0.0150417852277252,0.000212722966713523,-0.000134465345271542,0.000699595304683825,1262,No,34
0.0012041488202891,0.0372110325859457,0.000526243469529515,0.00017248078507019,0.00223581685550801,1263,Yes,34
0.000983287407391594,0.0410867544029442,0.000581054453105362,-0.000155834198290934,0.00212240901307412,1264,No,29
0.0006135998932299,0.0279160178385551,0.000394792110347339,-0.000160365817292085,0.00138756560375188,1265,No,40
0.000538533984783697,0.0275172731832389,0.000389153009352619,-0.000224376614215811,0.00130144458378321,1266,No,47
0.00143397952344078,0.0528692073174775,0.000747683500202916,-3.18081058281736e-05,0.00289976715270974,1267,No,57
0.000414616289469243,0.0286514846375938,0.000405193181566096,-0.000379740083036672,0.00120897266197516,1268,No,52
4.15420804825362e-05,0.0200198365733937,0.000283123243985862,-0.000513503668795528,0.000596587829760601,1269,No,49
-0.000837043304089259,0.0204714987787639,0.000289510712150321,-0.00140461129281125,-0.00026947531536727,1270,Yes,40
-0.000449998849017308,0.0175567336257833,0.000248289708045545,-0.000936755588238102,3.67578902034859e-05,1271,No,28
-0.000330810848646978,0.0195655375209185,0.000276698485172026,-0.000873261252450919,0.000211639555156964,1272,No,17
-6.57856086373404e-05,0.0102827967953944,0.000145420706871734,-0.000350873982413525,0.000219302765138844,1273,No,12
-0.000135826603345017,0.0168892185107806,0.000238849618758287,-0.000604076626699134,0.0003324234200091,1274,No,16
7.20790114570443e-05,0.00859792456925146,0.000121593015340963,-0.000166296634981486,0.000310454657895575,1275,No,17
0.00012961001539197,0.0107947203032876,0.000152660398549336,-0.000169671329738899,0.000428891360522839,1276,No,16
0.000370192931923484,0.0161016037010092,0.00022771106329924,-7.62206368407347e-05,0.000816606500687703,1277,No,20
0.00132204338043348,0.0440608171805722,0.000623114052260067,0.000100466511104973,0.00254362024976198,1278,Yes,21
0.00195228526790824,0.0543475370512934,0.000768590239795134,0.000445511258367007,0.00345905927744947,1279,Yes,25
0.00219291878490692,0.0539387918106122,0.000762809709165866,0.00069747715100952,0.00368836041880432,1280,Yes,24
0.00183292344593081,0.0443242556417604,0.000626839634706698,0.000604042800792611,0.00306180409106902,1281,Yes,31
0.000567566637611519,0.0254300408888114,0.000359635087166594,-0.000137475885965359,0.0012726091611884,1282,No,37
-0.000676539841363904,0.0229929097564352,0.000325168848159713,-0.00131401341798662,-3.90662647411904e-05,1283,Yes,35
-0.000563754277367123,0.0245514838132627,0.000347210413850997,-0.00124443899120396,0.000116930436469712,1284,No,40
-0.000381901528011132,0.0197802630892402,0.000279735163281114,-0.0009303051529376,0.000166502096915336,1285,No,44
-0.000454819109798734,0.0275395968916102,0.000389468714264031,-0.00121834862890751,0.000308710409310048,1286,No,38
4.22568411329326e-05,0.0202254278598483,0.000286030743841961,-0.00051848888322819,0.000603002565494056,1287,No,29
-0.00055085643390679,0.0212343013341959,0.000300298369343369,-0.00113957296269697,3.7860094883387e-05,1288,No,36
-0.00130702413406176,0.0279965869289915,0.00039593152935137,-0.00208322360563399,-0.000530824662489537,1289,Yes,44
-0.00178044958076961,0.0489378555310843,0.000692085790055146,-0.003137241310399,-0.000423657851140231,1290,Yes,53
-0.00100608196029259,0.0507774078814918,0.000718100988881561,-0.00241387489110186,0.000401710970516682,1291,No,41
-0.00123165028940845,0.0417007635570323,0.000589737853836687,-0.00238779516946912,-7.55054093477859e-05,1292,Yes,41
-0.000808252040671021,0.0341323334494284,0.000482704088796225,-0.00175456379124868,0.000138059709906635,1293,No,40
-0.00076213192711956,0.0566394012818294,0.000801002094574552,-0.00233244738938034,0.000808183535141222,1294,No,54
-0.00130095972600801,0.0445920349606557,0.000630626606151745,-0.00253726449632088,-6.46549556951308e-05,1295,Yes,78
-0.00486624088948797,0.0658697965014882,0.000931539595631605,-0.00669246711365961,-0.00304001466531632,1296,Yes,105
-0.00448278288823823,0.0730614331559635,0.00103324469655579,-0.00650839572282426,-0.0024571700536522,1297,Yes,102
-0.00169714658252704,0.045372332939403,0.000641661685994113,-0.00295508494983189,-0.000439208215222187,1298,Yes,64
-0.00184414276072685,0.0362614296073542,0.000512814055417576,-0.00284948325351869,-0.000838802267935007,1299,Yes,52
-0.00204661926739267,0.0573214121684658,0.000810647185030224,-0.0036358433377333,-0.000457395197052041,1300,Yes,57
-0.00120164488755564,0.0399989505251243,0.000565670583133213,-0.00231060736000955,-9.26824151017262e-05,1301,Yes,59
-0.00124082226743312,0.0448641467549221,0.000634474848051077,-0.00248467127988715,3.02674502091101e-06,1302,No,56
1.06968705327288e-05,0.0294868491723823,0.000417007020112329,-0.000806819807624641,0.000828213548690099,1303,No,30
-8.43372856078593e-06,0.0232232333081147,0.000328426115064904,-0.000652292977106928,0.000635425519985356,1304,No,24
-1.50037186834941e-05,0.0180153864733822,0.000254776038820499,-0.000514476511430537,0.000484469074063549,1305,No,20
-0.00034831417283336,0.0183636292444665,0.000259700935319158,-0.000857441923007182,0.000160813577340462,1306,No,27
-0.000179113391246359,0.0157862884571205,0.000223251832355936,-0.000616784911334937,0.000258558128842218,1307,No,26
-0.000145753028662093,0.0226005304111553,0.000319619766242813,-0.000772347970641427,0.000480841913317241,1308,No,30
-0.000107934335683726,0.0358570357865571,0.000507095063158464,-0.00110206309503085,0.000886194423663394,1309,No,39
-0.0010872024715824,0.0551018922495202,0.000779258433316924,-0.00261489081999381,0.000440485876829008,1310,No,40
-0.00093493346654407,0.0493363083858463,0.000697720764366852,-0.00230277221758707,0.000432905284498926,1311,No,35
