Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
-0.000644791025294061,0.0387898447678677,0.000548571245530655,-0.0017202312954796,0.000430649244891483,1205,No,7
-0.0413446608343882,0.789074102151388,0.0111591929697987,-0.0632215739979351,-0.0194677476708413,1206,Yes,31
-0.00453274058908932,0.174162119037886,0.00246302430795015,-0.00936134863006156,0.000295867451882917,1207,No,8
-0.00152089359560499,0.0720704663781708,0.00101923030998563,-0.00351903208514963,0.000477244893939653,1208,No,3
-0.00233048091502156,0.100973028324626,0.00142797426090569,-0.005129936842539,0.000468975012495886,1209,No,7
0,0,0,0,0,1210,No,0
-0.000153762373423293,0.0108726416938948,0.000153762373423292,-0.000455204072684716,0.000147679325838131,1211,No,1
-0.000637951277976304,0.0451099674723669,0.000637951277976304,-0.00188861561800816,0.000612713062055552,1212,No,1
-0.00271964928730384,0.192308245350171,0.00271964928730384,-0.00805135485549976,0.00261205628089208,1213,No,1
-0.00161840644429827,0.114438617147931,0.00161840644429827,-0.00479119298370665,0.00155438009511012,1214,No,1
0,0,0,0,0,1215,No,0
-0.00319772044842669,0.163395405009875,0.0023107599779441,-0.00772782361234703,0.00133238271549366,1216,No,7
0,0,0,0,0,1217,No,0
-0.000894664879132117,0.0525763096282464,0.000743541301357932,-0.00235233198170321,0.000563002223438976,1218,No,4
-0.00713616664293797,0.220609736808221,0.00311989281785745,-0.0132525250965075,-0.0010198081893685,1219,Yes,8
-0.00216958152149196,0.147667006031849,0.00208832682645271,-0.00626361813892987,0.00192445509594595,1220,No,2
-0.00274591105604038,0.139380920545528,0.00197114388171532,-0.00661021769988552,0.00111839558780475,1221,No,2
-0.0628771579058448,1.42393903517067,0.0201375389553082,-0.102355567522483,-0.0233987482892067,1222,Yes,19
-0.000319810298057796,0.011336366396379,0.000160320431057898,-0.000634108666953134,-5.51192916245887e-06,1223,Yes,5
0,0,0,0,0,1224,No,0
0,0,0,0,0,1225,No,0
0,0,0,0,0,1226,No,0
-0.00703682124503917,0.44407789980611,0.00628020988655961,-0.0193487874157964,0.00527514492571809,1227,No,4
-0.0199864740369169,0.518438796773972,0.0073318317765814,-0.0343600804025481,-0.00561286767128566,1228,Yes,12
-0.0514388662160505,0.967339849162353,0.0136802513410934,-0.0782581596411732,-0.0246195727909278,1229,Yes,46
-0.00792714020116373,0.336147013892287,0.00475383665997689,-0.0172467453092988,0.00139246490697131,1230,No,11
-0.000301740922384113,0.0213363052379289,0.000301740922384111,-0.00089328548790522,0.000289803643136993,1231,No,2
0,0,0,0,0,1232,No,0
-0.00920706555335258,0.262729336926664,0.00371555391514979,-0.0164911810423668,-0.0019229500643384,1233,Yes,18
-5.94234958550109e-05,0.00422353337408048,5.97297817876001e-05,-0.000176520068428082,5.76730767180601e-05,1234,No,6
-0.00428518047402417,0.159323256858913,0.00225317110651327,-0.0087023841887739,0.00013202324072555,1235,No,6
0,0,0,0,0,1236,No,0
-0.000971447360402434,0.0686972648233016,0.000971526036110493,-0.00287606454783132,0.000933169827026456,1237,No,2
-0.000731404720767139,0.0517181237846297,0.000731404720767139,-0.00216527880170972,0.000702469360175441,1238,No,1
-0.000295404350558125,0.0208891601204376,0.00029541733548906,-0.000874551911944651,0.000283743210828402,1239,No,2
-0.00423081647078457,0.180805535718935,0.00255697640765851,-0.00924361183896006,0.000781978897390919,1240,No,4
-0.000834900980608231,0.0590808501734642,0.000835529395918459,-0.00247290509878854,0.000803103137572074,1241,No,2
-0.000444436048715733,0.0541701418460397,0.000766081492743437,-0.00194629181358212,0.00105741971615065,1242,No,2
0.000157902717040522,0.0111557160181253,0.000157765648908156,-0.000151387158194661,0.000467192592275706,1243,No,2
0.00111746466732052,0.0790166843998712,0.00111746466732052,-0.00107325625277339,0.00330818558741444,1244,No,1
-0.00037881066423255,0.0267859589464616,0.00037881066423255,-0.00112144573016156,0.000363824401696463,1245,No,1
-0.115504846152962,1.51177419032465,0.0213797156320273,-0.157418466932622,-0.0735912253733019,1246,Yes,45
-0.0327295515833399,0.881696624206753,0.0124690732385176,-0.0571744046481828,-0.00828469851849689,1247,Yes,28
-5.83180138526312e-05,0.00406881822902506,5.75417792231811e-05,-0.000171125141639421,5.44891139341582e-05,1248,No,2
1.1673472806846e-06,9.03902120229882e-05,1.2783106374869e-06,-1.33870229548324e-06,3.67339685685244e-06,1249,No,3
1.68435661565638e-06,8.50938554944298e-05,1.20340884514839e-06,-6.74852592106831e-07,4.0435658234196e-06,1250,No,2
-0.000400983073576819,0.0242497884553331,0.000342943797182105,-0.00107330334720547,0.000271337200051831,1251,No,4
-0.00619543620601447,0.270011454703876,0.00381853861238311,-0.0136814468754996,0.00129057446347064,1252,No,9
-0.102017310640592,1.26721843555651,0.0179211749805323,-0.137150674666011,-0.0668839466151724,1253,Yes,59
-0.00550929775055338,0.212921012120847,0.00301115783055508,-0.011412487932771,0.000393892431664271,1254,No,10
-0.000779754404690839,0.0551602226865826,0.000780083350268852,-0.00230905995217509,0.000749551142793416,1255,No,3
-0.000496554461166344,0.0350908331016177,0.000496259320872785,-0.00146944041257135,0.000476331490238667,1256,No,3
-2.97579095014544e-05,0.00208035624532891,2.94206801671172e-05,-8.74353479121391e-05,2.79195289092304e-05,1257,No,2
-4.49193162191736e-07,3.17627531048405e-05,4.49193162191736e-07,-1.32980879716851e-06,4.31422472785041e-07,1258,No,1
-0.000189417246684603,0.0133624259538535,0.000188973240101458,-0.000559887689764349,0.000181053196395142,1259,No,2
-0.0840030091570835,1.67369285279535,0.023669591316701,-0.130405790725028,-0.0376002275891388,1260,Yes,27
-0.0403650372982984,0.735464193454874,0.0104010343702367,-0.0607556270429653,-0.0199744475536315,1261,Yes,41
-0.0024521031279063,0.164490580774755,0.00232624810214286,-0.00701256980907018,0.00210836355325759,1262,No,6
-0.00491394165907562,0.166119245899349,0.00234928090522051,-0.00951956273753388,-0.000308320580617357,1263,Yes,8
-0.0155553576435921,0.446171597074024,0.00630981923727749,-0.0279253711297992,-0.00318534415738491,1264,Yes,9
0,0,0,0,0,1265,No,0
0,0,0,0,0,1266,No,0
0,0,0,0,0,1267,No,0
-0.000498115662490446,0.0352220962762224,0.000498115662490446,-0.00147464085774412,0.000478409532763232,1268,No,1
-0.0663034205803384,1.67530111923066,0.0236923356387483,-0.112750790996217,-0.0198560501644601,1269,Yes,13
-0.0056321662690967,0.188183284076759,0.00266131352553261,-0.0108495081554339,-0.000414824382759534,1270,Yes,8
-0.000146957742980404,0.0103914816609313,0.000146957742980404,-0.000435059381745338,0.000141143895784531,1271,No,1
-0.00570300254408599,0.395289752989902,0.0055902412974543,-0.0166623276277787,0.00525632253960668,1272,No,2
-0.00591163943971197,0.383502454160411,0.00542354371877019,-0.0165441641478474,0.00472088526842347,1273,No,5
-0.00282137960532246,0.10402474699125,0.00147113208017456,-0.00570544378964023,6.26845789953052e-05,1274,No,9
-0.00513833287903967,0.156068575474018,0.00220714296095606,-0.00946530123840487,-0.000811364519674469,1275,Yes,10
-0.00524864649713663,0.187166673185404,0.00264693647643051,-0.0104378030607891,-5.94899334841687e-05,1276,Yes,10
-0.00816748615100404,0.316246347116298,0.00447239873142819,-0.0169353494673758,0.000600377165367748,1277,No,21
-0.000279959851504579,0.01246514318364,0.000176283745472262,-0.000625553318906646,6.56336158974869e-05,1278,No,4
-9.36586981602601e-06,0.00625906639209241,8.85165657949072e-05,-0.00018289716627012,0.000164165426638068,1279,No,3
0.000101393384016456,0.00911823584794631,0.000128951328010822,-0.000151407782954286,0.000354194550987198,1280,No,3
2.99316623009624e-05,0.00546841232672594,7.73350287710403e-05,-0.000121678916842466,0.000181542241444391,1281,No,3
0.00606197046862354,0.246395869094104,0.00348456379785587,-0.000769303067450757,0.0128932440046978,1282,No,8
-0.00262124439495514,0.168010392639365,0.00237602575890218,-0.00727929711817026,0.00203680832825997,1283,No,4
-0.000873259827586786,0.0617487945824411,0.000873259827586786,-0.0025852321421649,0.000838712486991328,1284,No,1
-0.00114255848789977,0.0807910854696178,0.00114255848789977,-0.00338247430364965,0.0010973573278501,1285,No,1
0,0,0,0,0,1286,No,0
0,0,0,0,0,1287,No,0
0,0,0,0,0,1288,No,0
0,0,0,0,0,1289,No,0
0,0,0,0,0,1290,No,0
0,0,0,0,0,1291,No,0
0,0,0,0,0,1292,No,0
0,0,0,0,0,1293,No,0
0,0,0,0,0,1294,No,0
-0.00104443516596115,0.0502388280684542,0.00071048432012138,-0.00243729608497414,0.000348425753051841,1295,No,3
-0.00115233289195322,0.0376226806518071,0.000532065052306174,-0.00219541378303223,-0.000109252000874213,1296,Yes,6
-0.00501265148824691,0.183157602812117,0.0025902396594864,-0.0100906574208194,6.53544443256137e-05,1297,No,15
-0.00149030543047434,0.0576831053063446,0.000815762298440279,-0.0030895573668261,0.000108946505877413,1298,No,9
-0.000724036555149346,0.0349982869078768,0.000494950520049442,-0.00169435668283949,0.000246283572540798,1299,No,9
-0.000118911539312732,0.00537215650768074,7.59737659235298e-05,-0.000267853446161636,3.00303675361723e-05,1300,No,5
0,0,0,0,0,1301,No,0
0,0,0,0,0,1302,No,0
0,0,0,0,0,1303,No,0
0,0,0,0,0,1304,No,0
0,0,0,0,0,1305,No,0
0,0,0,0,0,1306,No,0
0,0,0,0,0,1307,No,0
0,0,0,0,0,1308,No,0
0,0,0,0,0,1309,No,0
0,0,0,0,0,1310,No,0
0,0,0,0,0,1311,No,0
-2.49757222930834e-08,1.76605025984713e-06,2.49757222930834e-08,-7.39390935047299e-08,2.39876489185631e-08,1312,No,1
-0.000613478518408954,0.0433518124832584,0.000613087211672793,-0.00181539838194625,0.000588441345128345,1313,No,2
-3.43387618221014e-05,0.00237769613012629,3.36257011442662e-05,-0.000100259885866412,3.15823622222088e-05,1314,No,2
-0.000356928448582949,0.0206492500512541,0.000292024494753169,-0.000929424553868867,0.000215567656702968,1315,No,4
-0.00267408286375041,0.102308772321713,0.00144686453367108,-0.00551057201204309,0.000162406284542277,1316,No,12
-0.0182020233282979,0.570682180304271,0.00807066479190949,-0.0340240664906077,-0.00237998016598801,1317,Yes,16
-0.00936143629742,0.367618402187485,0.00519890930151468,-0.0195535790125975,0.000830706417757456,1318,No,13
-3.28725188882743e-08,2.32443810205816e-06,3.28725188882743e-08,-9.73170753299582e-08,3.15720375534096e-08,1319,No,1
0,0,0,0,0,1320,No,0
-0.000281768800670079,0.0199240629680614,0.000281768800670079,-0.00083415924692717,0.000270621645587012,1321,No,1
0,0,0,0,0,1322,No,0
-8.68221414082211e-05,0.00418112917711689,5.91300958831257e-05,-0.000202743066558302,2.909878374186e-05,1323,No,3
-0.000472931586042698,0.0208774314475038,0.000295251467005744,-0.00105175397244427,0.000105890800358872,1324,No,3
-0.00533441964202825,0.26742872958059,0.00378201336341077,-0.0127488248018491,0.00207998551779256,1325,No,2
-0.00225710385983936,0.119160475308465,0.00168518360280055,-0.00556080292148987,0.00104659520181115,1326,No,3
-0.000388259489751661,0.0234356577811575,0.000331430250772476,-0.00103800816203874,0.00026148918253542,1327,No,2
0,0,0,0,0,1328,No,0
0,0,0,0,0,1329,No,0
0,0,0,0,0,1330,No,0
0,0,0,0,0,1331,No,0
-5.72238424144911e-07,3.19290991965646e-05,4.51545651181376e-07,-1.45746596945282e-06,3.12989121163002e-07,1332,No,3
-0.00125680356953121,0.0796080413503759,0.0011258277175166,-0.00346391973643348,0.000950312597371061,1333,No,4
-0.00662048823145753,0.342647550353858,0.00484576812824344,-0.0161203193428266,0.00287934287991158,1334,No,4
-0.00280255164670179,0.140113970681061,0.00198151077615102,-0.00668718195104452,0.00108207865764095,1335,No,2
-0.00247984492306791,0.179008888779495,0.00253156798297299,-0.00744282863353912,0.00248313878740329,1336,No,2
-0.00141634041239665,0.0593492649467644,0.000839325354045884,-0.00306178627359107,0.000229105448797764,1337,No,3
-0.00524320543309166,0.185648887014496,0.00262547173855371,-0.01039028169507,-9.61291711133452e-05,1338,Yes,5
-0.00126235452206415,0.0488328758901079,0.000690601153734728,-0.00261623571327475,9.15266691464429e-05,1339,No,5
-0.00170323596789764,0.0662164857104689,0.000936442521444294,-0.00353907407731419,0.000132602141518919,1340,No,6
-0.0045615916568187,0.262686001874372,0.00371494106496301,-0.0118445056906421,0.0027213223770047,1341,No,3
-7.45574042284875e-05,0.00510543277993289,7.22017227916526e-05,-0.000216104451944786,6.69896434878105e-05,1342,No,2
0,0,0,0,0,1343,No,0
-0.00117119027018638,0.0606846855984912,0.000858211054017335,-0.00285366038747408,0.000511279847101328,1344,No,5
-0.0025191236078979,0.0900062165370928,0.00127288012124646,-0.00501452699015667,-2.37202256391329e-05,1345,Yes,6
-0.000550326054348157,0.0389126248820649,0.00055030761855753,-0.00162917037732061,0.000528518268624294,1346,No,2
-0.000554374213926652,0.029043948870549,0.000410743463976012,-0.00135961157456885,0.000250863146715547,1347,No,3
0,0,0,0,0,1348,No,0
0,0,0,0,0,1349,No,0
-4.12131132680138e-06,0.000206044954630456,2.9139156929694e-06,-9.83386426441209e-06,1.59124161080933e-06,1350,No,2
-0.000485174099240213,0.0242562784848891,0.000343035580060288,-0.00115767430757036,0.00018732610908993,1351,No,2
-9.42620151861909e-06,0.000471262933137545,6.66466431486841e-06,-2.24918670085131e-05,3.6394639712749e-06,1352,No,2
0,0,0,0,0,1353,No,0
0,0,0,0,0,1354,No,0
0,0,0,0,0,1355,No,0
0,0,0,0,0,1356,No,0
0,0,0,0,0,1357,No,0
0,0,0,0,0,1358,No,0
0,0,0,0,0,1359,No,0
0,0,0,0,0,1360,No,0
0,0,0,0,0,1361,No,0
0,0,0,0,0,1362,No,0
0,0,0,0,0,1363,No,0
0,0,0,0,0,1364,No,0
0,0,0,0,0,1365,No,0
0,0,0,0,0,1366,No,0
0,0,0,0,0,1367,No,0
0,0,0,0,0,1368,No,0
0,0,0,0,0,1369,No,0
0,0,0,0,0,1370,No,0
0,0,0,0,0,1371,No,0
0,0,0,0,0,1372,No,0
0,0,0,0,0,1373,No,0
0,0,0,0,0,1374,No,0
-0.000207949722839085,0.014704265916538,0.000207949722839085,-0.000615622396055381,0.00019972295037721,1375,No,1
-0.000480774660019744,0.0247860903720485,0.000350528251623562,-0.00116796379124927,0.000206414471209782,1376,No,2
0,0,0,0,0,1377,No,0
0,0,0,0,0,1378,No,0
-3.12283553774212e-06,0.000212785456951017,3.00924079095885e-06,-9.02226748144814e-06,2.7765964059639e-06,1379,No,2
-0.000513078669509691,0.0258268686867128,0.000365247079703783,-0.00122912316014125,0.000202965821121867,1380,No,3
-0.000850884514454123,0.053010054225042,0.000749675376271876,-0.00232057709454803,0.000618808065639782,1381,No,2
0,0,0,0,0,1382,No,0
0,0,0,0,0,1383,No,0
0,0,0,0,0,1384,No,0
0,0,0,0,0,1385,No,0
0,0,0,0,0,1386,No,0
-0.000368141583904317,0.0260315410415499,0.000368141583904317,-0.00108986057243353,0.000353577404624892,1387,No,1
-0.000311036064535059,0.0219935710426317,0.000311036064535059,-0.000920803185955097,0.000298731056884978,1388,No,1
-0.000363978020999138,0.025737132685135,0.000363978020999138,-0.00107753459990123,0.000349578557902952,1389,No,1
-0.000121931074220551,0.00862182894187116,0.000121931074220551,-0.000360969464351473,0.000117107315910371,1390,No,1
-1.58040037904357e-05,0.0011175118250115,1.58040037904357e-05,-4.67867835931909e-05,1.51787760123196e-05,1391,No,1
-0.00164219790229888,0.0769715631379088,0.00108854228506688,-0.00377621826646923,0.000491822461871473,1392,No,4
-0.00222270380071028,0.094773643804437,0.00134030172423752,-0.00485028309909258,0.000404875497672026,1393,No,5
-0.00346875997170449,0.131865100339285,0.00186485413303506,-0.0071246920844929,0.000187172141083925,1394,No,6
-0.00301400777834168,0.0939481311946403,0.00132862721295067,-0.00561869991361637,-0.000409315643066996,1395,Yes,7
-0.00449745104846985,0.126716138015693,0.00179203680953334,-0.00801062926611903,-0.000984272830820664,1396,Yes,9
-0.00429324817150879,0.132654794539124,0.00187602209551045,-0.00797107438953842,-0.000615421953479162,1397,Yes,8
-0.00057068033421483,0.0403360166990145,0.00057043741867854,-0.00168898789529408,0.00054762722686442,1398,No,2
-0.000204240968113021,0.0144420173548823,0.000204240968113021,-0.000604642855233352,0.00019616091900731,1399,No,1
0,0,0,0,0,1400,No,0
0.000346145234511593,0.0244761642598555,0.000346145234511593,-0.00033245126058265,0.00102474172960584,1401,No,1
0,0,0,0,0,1402,No,0
0,0,0,0,0,1403,No,0
0,0,0,0,0,1404,No,0
0,0,0,0,0,1405,No,0
0,0,0,0,0,1406,No,0
0,0,0,0,0,1407,No,0
0,0,0,0,0,1408,No,0
0,0,0,0,0,1409,No,0
-5.98969591252632e-06,0.0256598106496651,0.00036288452228682,-0.000717402537678913,0.00070542314585386,1410,No,2
0.000288172072337763,0.0285884397614905,0.000404301592377861,-0.000504436394266589,0.00108078053894212,1411,No,2
-0.00182019467935439,0.122346142848792,0.00173023574520797,-0.00521221570209529,0.00157182634338652,1412,No,2
-9.67717416509079e-05,0.00684279547485897,9.67717416509079e-05,-0.000286486803888092,9.29433205862766e-05,1413,No,1
-0.000339973692936005,0.0240068130073152,0.000339507605443,-0.00100555752348197,0.000325610137609965,1414,No,2
-0.000675995071551335,0.0348433235600617,0.000492759007367932,-0.001642018873086,0.000290028729983331,1415,No,3
-0.00265797513953478,0.101848828940914,0.00144035995200058,-0.00548171245454026,0.000165762175470697,1416,No,7
-0.000809679980603375,0.0317191034626601,0.000448575863032094,-0.00168908543845104,6.9725477244288e-05,1417,No,6
-0.00544889506471473,0.199404581201371,0.00282000663134306,-0.0109773450486414,7.95549192119825e-05,1418,No,7
-0.00239827006446423,0.103524532658262,0.0014640579812365,-0.00526846591183351,0.000471925782905059,1419,No,5
-0.00111684960590451,0.0423485782819578,0.000598899337535634,-0.00229095501266935,5.72558008603296e-05,1420,No,5
-0.000168879354101994,0.00916429231055669,0.000129602664751407,-0.00042295742679097,8.51987185869823e-05,1421,No,6
-0.000117081945558811,0.00644455954754311,9.11398351565649e-05,-0.000295756000650101,6.15921095324796e-05,1422,No,4
-0.000128084071235836,0.00645997553505249,9.13578501426962e-05,-0.00030718553133149,5.10173888598171e-05,1423,No,4
-6.41424785334411e-05,0.00308144654416224,4.35782349448194e-05,-0.000149574934472561,2.12899774056786e-05,1424,No,3
-0.000461636565142999,0.026805470599829,0.000379086600680715,-0.00120481258754902,0.000281539457263019,1425,No,3
-0.00213187480053438,0.0840198939038147,0.00118822073467923,-0.0044613086495641,0.000197559048495333,1426,No,6
-0.00136917140238907,0.0570137680660039,0.000806296440409367,-0.00294986610483321,0.000211523300055075,1427,No,4
-0.0044776895931099,0.279078656388777,0.00394676820833869,-0.0122150865181521,0.00325970733193233,1428,No,3
-0.00266575892435902,0.188497621242282,0.00266575892435902,-0.00789181574235531,0.00256029789363726,1429,No,1
-0.00030973993902864,0.126761193225738,0.00179267398642435,-0.00382416730287971,0.00320468742482243,1430,No,2
-0.00129836001846629,0.120027644304457,0.00169744722435056,-0.00462610115775147,0.0020293811208189,1431,No,5
-0.00325965772174372,0.231698461892529,0.003276711071894,-0.00968344874102842,0.00316413329754097,1432,No,4
-1.18988666003061e-05,0.000668129166700337,9.4487732896465e-06,-3.04226069208722e-05,6.62487372026009e-06,1433,No,3
-0.00391664999198703,0.155969421840486,0.00220574071682306,-0.00824086933776185,0.000407569353787777,1434,No,9
-0.00803409477198706,0.177892578835655,0.00251578097634909,-0.0129661290245577,-0.00310206051941645,1435,Yes,19
-0.00281830950609294,0.0948400200882396,0.00134124042664525,-0.00544772907295308,-0.000188889939232795,1436,Yes,10
-0.00558355884658011,0.144427910863572,0.00204251910328476,-0.009587792233204,-0.00157932545995622,1437,Yes,16
-0.00653058655894462,0.46462077409237,0.00657073000081716,-0.0194120995893249,0.00635092647143565,1438,No,28
-0.0551452346391281,1.28555266158614,0.0181804600915995,-0.0907869112167872,-0.0195035580614689,1439,Yes,73
