Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
0.795785560822129,8.26602506812752,0.116899247582619,0.566611758095509,1.02495936354875,1429,Yes,83
1.1914230223048,13.2865956259411,0.187900837319729,0.823054959083142,1.55979108552646,1430,Yes,107
0.353254384495769,6.8147203629635,0.0963746996108308,0.164317698818301,0.542191070173237,1431,Yes,40
-0.02335073569466,1.04268183484333,0.014745747920755,-0.0522588697924369,0.00555739840311692,1432,No,15
0.0146936738910811,0.946307964583114,0.0133828155769512,-0.0115425149671178,0.04092986274928,1433,No,17
0.0631109299993623,6.54143282689813,0.0925098302115191,-0.118248916343396,0.24447077634212,1434,No,32
-0.178163378800288,10.0962448666487,0.142782464194543,-0.458079639672835,0.10175288207226,1435,No,75
0.450230829007441,7.89109716588556,0.111596966339993,0.231451823344335,0.669009834670548,1436,Yes,91
3.30596137831286,20.1350718001449,0.284752916191209,2.74772075666204,3.86420199996367,1437,Yes,273
3.23336196495614,18.1215381306016,0.256277249953579,2.73094613988701,3.73577779002527,1438,Yes,267
12.1445791060017,41.5150611972423,0.587111625878891,10.9935827847245,13.295575427279,1439,Yes,856
